review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2009720-246,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,22년 2학기 수강자,3,과제 난 못해먹겠다 고학년인데 타과목보다 과제가 훨 어렵다 느낌 왜지,5,3,3
2009720-247,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,22년 2학기 수강자,5,강의가 다소 어렵고 과제도 많아서 힘들긴 합니다. 대신에 그 만큼 배울 수 있는 건 많은 과목입니다. 시험대비는 매주 퀴즈나 과제를 할 때 내용을 자연스럽게 익히도록 꾸준히 하면 많이 편합니다.,5,5,2
2009720-248,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,22년 2학기 수강자,5,배운것이 많습니다 매주 퀴즈 풀면서 공부해두는게 편합니다,2,4,2
2009720-249,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,22년 2학기 수강자,4,퀴즈 과제 겁나 많음 비전공이라 평소에 코딩은안하는데 몰아서 공부하는게 안됨 착실히 하는 스타일이거나 C좀 해본사람에게 추천,5,5,3
2009720-250,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,22년 2학기 수강자,5,강의가 어렵긴 한데 공부하는 만큼 얻어가는 수업. 교수님도 수업하시면서 귀여우심,4,3,2
2009720-251,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,나중에 언젠가는 필요한 내용이라 열심히 공부해둬야함. 어려워도 알고리즘 조금만 이해하고 코드 직접 짜보면 할만해요,3,3,2
2009720-252,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,5,개힘들었는데 학점이 미화해줌. PA난이도 조절이 필요한 과목,4,3,2
2009720-253,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,4,좀 어려움. 코딩 생각으로 이해하고 돌릴 줄 알아야 함,5,3,3
2009720-254,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,4,수업을 잘하시는 교수님. 과제가 조금 자잘하게 나갈 수 있음. 시험은 포인터에 익숙한 인간 컴파일러가 되면 좋음.,3,3,3
2009720-255,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,4,매주 자자잘한 과제들 존재+가끔 굵직한 과제들 몇번 시험도 좀 어려움. 교수님이 수업을 잘하시는 편. 낫배드 오히려 좋을지도,5,5,3
2009720-256,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,5,"처음 접하는 전공과목이어서 그런지 조금 난이도가 있었습니다. 매주 나오는 퀴즈는 제출만 하면 되고, 시험은 2번, HW는 총 3번 있었어요. 인간 컴파일러로 거듭날 수 있어요",4,4,2
2009720-257,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,4,매주 나오는 퀴즈는 제출만 하면 됩니다 HW 3번 나오는데 마지막 과제가 너무 어려웠어요 백준 골드 문제 나온 것 같던데 어려워서 손도 못 댔습니다 시험은 그냥 인간 컴파일러 되면 풀 수 있었어요,5,5,3
2009720-258,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,2,과제는 너무 많는데 교수님 수업 만으로는 과제를 할 수가 없습니다… 매주 있는 과제도 그 정도라 성적에 크게 반영되는 과제 세번은 정말 울면서 했는데도 결국 테케 에러로 높은 점수를 받지 못했습니다. C언어가 이미 탄탄히 되어있고 코딩에 자신 있으시면 추천드립니다,5,3,4
2009720-259,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,4,시험은 인간 컴파일러가 되는 것이다. 수업때 준 코드에서 변형이 된 부분을 잘 찾아서 함정에 빠지지말자. 과제로 나오는 문제들은 어렵긴한데 천천히 생각하면 다 풀 수 있다. 몇문제는 힌트를 주시는데 힌트를 어떻게 쓰는지 모르겠다.,5,3,3
2009720-260,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,5,"매주 보는 퀴즈는 성적에 안 들어갑니다 다만, 한 학기에 HW 3개 나왔는데 좀 많이 어려웠습니다.. 근데 HW비중이 적어서 잘 못 봐도 중간 기말에서 커버가능합니다",4,4,2
2009720-261,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,5,시험 2번에 hw 3번 그리고 매주 퀴즈 3개씩 시험은 중간이 마이 빡세고 기말은 그것보단 조금 쉬움 시험보다는 hw이 더 힘들었는데 수업 내용 잘 응용하면 ㄱㅊ c가 왜 불편한지 헤딩하면서 깨닫게 된 수업.... 퀴즈는 출결용이니까 성의가 들어간 것 같으면 틀려도 ㄱㅊ,2,4,2
2009720-262,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,5,"A+로 학점미화된 감이 없잖아 있습니다. 1학년 강의라고 하기엔 hw3이 너무 어려웠습니다. 바쁜 시기에 과제가 나와서 힘들었고, 중간이 엄청 빡셌습니다. 중기 둘 다 평균 이상, hw는 3만 좀 깎였고 만점이었습니다. 인간 컴파일러가 되시면 됩니다.",4,4,1
2009720-263,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,4,학점 진짜 잘주십니다 ㅎㅎㅎㅎ 출석 10 중간 30 기말 30 과제 30 으로 성적 반영됩니다 시험은 객관식으로 진행되고 과제는 구름으로 하는데 진짜 어렵습니다 과제는 평균이 600중반대였던것 같은데 제 점수 300 후반 중간은 딱 평균 기말은 만점 36점에서 평균 17인가 18점인데 제 점수 25점 과제를 심하게 말아먹어서 b나 c+ 생각하고 있었는데 b+주셨습니다. 감사합니다 교수님~~~♡,5,1,1
2009720-264,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,5,복전 첫학기에 C만 대충 끝난 상태로 수강했습니다. 강의는 사실 잘 안들었지만 강의력은 그저 그랬던 것 같고 흔한 자료구조 강의 커리큘럼입니다 과제가 좀 힘듭니다. 저희 학기엔 과제가 총 세 번 있었는데 첫번째 과제(2문제)는 간단했지만 두번째(3문제) 세번째 과제(3문제)가 좀 어려웠습니다. 첫 과제에서 중간값 200점일때 160점 받고 충격받아서 두번째 세번째 과제 각각 사흘씩 투자해 280점 280점 만들었던 기억이 있네요.. 시험은 어려운 편이지만 평균이 또 그만큼 낮으니 아주 걱정하진 않으셔도 될 것 같습니다. 학점 후하게 주신다고 하시니 들을 거 없으시면 강추드립니다,5,1,1
2009720-265,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 2학기 수강자,3,노베이스 새내기가 들은 후기로는 과제가 정말정말 어렵습니다.... 그래도 설명하실때 그림그려서 설명해주셔서 이해는 무지 잘됐습니다,5,3,3
2009720-266,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,과제가어려웠음........특히 마지막 과제는 난이도도 헬인데 기말이랑 딱 겹쳐서 정말 힘들었음 거의 양자택일 수준 포인터 위주로 어느정도 공부해놓은 사람들이 들으면 좋을듯 타과생이라 힘들었음,5,3,3
2009720-267,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,5,과제 적당히 하고 시험도(이번에는 기말 1번밖에 안 했지만) 평균값 정도만 받으면 A이상 받을 수 있는 거 같아요,2,1,2
2009720-268,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,5,시험 두번 봤어야 했는데 중간을 프로젝트로 대체한다고 하시고 어찌저찌 그냥 넘어가셨습니다. 기말은 술술 풀리는 정도는 아니지만 그 동안 과제 잘하시고 강의 잘 들으셨으면 적당히 풀리는 수준입니다. 매주 강의 중간에 퀴즈 3개씩 내주시는데 그게 이해하는데 큰 도움이 되지 않았나 싶습니다. 과제는 예외 상황을 잘 생각하셔야 감점 없을거 같아요.,2,5,2
2009720-269,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,5,전 솔직히 과제는 평균 아래일 수도 있습니다.. 거의 후반에는 어려워서 포기했었어요ㅠㅠ 다행히 기말을 잘봤더니 a 나왔습니다. 포기하지 마세요 학점 잘 주십니다!!,4,3,1
2009720-270,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,"시험 두 번, 과제 네 개. 과제는 뒤로 갈수록 어려워졌고 시험은 코드 읽고 기계적으로 딱딱 답 나오게 준비하면 됨. 망했다고 생각했는데 성적 생각보다 높게 나옴.",5,1,3
2009720-271,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,학점 느님에 과제도 어렵지 않고 시험도 괜찮았다. 다만 강의퀄은 기대마시길,3,3,3
2009720-272,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,전체적으로 과제들이 뒤로 갈수록 어려워져서 힘들었습니다. 뭔가 기말 대체 프로젝트를 하실 것 같다가 기말고사로 바뀌었고 전범위라서 좀 힘들었어요ㅠ 학점은 제가 한거에 비해 괜찮게 나왔지만 과제를 생각하면 만만하게 볼 수는 없는 것같아요ㅠㅠ,4,2,3
2009720-273,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,5,"과제랑 시험이 매우 빡셌지만, 학점을 무척 잘 주셨습니다. 과제 평균 상, 기말 평균으로 무난하게 A0 가져갑니다. 그리고 코딩 실력도 늘었습니다. 감사합니다.",2,3,1
2009720-274,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,"강의력은 매우 좋습니다. 본인은 솦이 아니라 cl과목으로 들었는데도 이해가 매우 잘 되었고 프로그램 작동 방식을 직관적으로 그림을 사용해서 매우 좋았습니다. 중간고사는 없었고 매주 출결용으로 퀴즈, PA 4번, 기말 봤습니다. PA는 이 틀 새면서 할 정도로 힘들지만 열심히 해서 1,2개 틀리고 기말은 정말 모르겠어서 평균보다 2,3점 높게 나왔는데 에이쁠 나왔습니다",4,4,3
2009720-275,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,중간고사 안보고 기말고사만 봤습니다 객관식이었는데 쉽지는 않았고요.. 배우는 코드들 전부 굴릴 줄 알아야 잘 풀 수 있을 거 같네요 뒤로갈수록 강의량이 많아졌음.. 그래도 교수님께서 설명 나름 잘 해주심 과제는 총 4번이었는데 갈수록 난이도가 올라가더니 4번째는 밤새도 못하겠어서 스트레스만 엄청 받고 포기.. 배우는거에비해 과제가 너무 어려웠네요.. 과제가 너무 힘들었다는 기억만 남은 과목,5,3,3
2009720-276,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,5,"1. 과목설명 배열 Array, 리스트 List, 스택 Stack, 큐 Queue, 트리 Tree, 그래프 Graph 등 여러 자료구조와 약간의 알고리즘에 대해 배움 2. 평가 방식 매주 출석용 퀴즈 (제출만 하면 됨) + 프로그래밍 과제 PA 4번 + 기말고사 3. 후기 코로나학기라 비대면으로 진행됨. PPT 보여주면서 설명하시는데, 갑자기 교수님을 모르는 학생들을 위해 얼굴 공개하심. (놀람+귀여우셨음) 개인적으로 강의력 좋다고 생각함. PPT 한페이지씩 영어설명+한국어설명해줘서 좋았음. 출석용 퀴즈 많이 틀린 것 같았는데 감점 없는거 보면 제출만 하면 되는 것 같음. PA 하나당 문제 2개씩 총 8문제였음 (구름사이트 이용함, 과제 하나당 기간 2주정도). 마지막 문제가 백준 다이아 문제였는데, 실행시간, 메모리 신경 안쓰고 노가다로 풀긴 풀었음.. PA점수는 테스트케이스 몇개 맞추느냐에 따라 결정됨. 문제를 벗어나는 테케는 없었음 (조건만 잘 맞추면 됨). 참고로 PA 미리 풀기보단 제출기한 끝나가는 주 강의 듣고 푸는게 나음(그기서 나옴). 기말고사는 객관식 50문제가 나옴. 코드보고 변수값 맞추면됨. ex. PPT에 있는 함수 코드 주고 for문 돌아갈때, i가 얼마일때 x값은? 솔직히 다 못품. 교수님, 조교님 모두 열정적이셔서 좋았음. 수고!",5,5,1
2009720-277,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,과제 네번은 힘들었다. 물론 나는 그냥 c언어 포인터정도만 다룰줄 아는 수준이어서 어려운듯. 평균은 생각보다 높았다. 시험은 교안 코드 머리로 돌릴수 있으면 잘 볼 수 있을거 같다,5,3,3
2009720-278,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,4,코로나학기라 HW4번에 기말봣어요 쉽게 생각하고 들을 과목은 아니네요ㅠㅠ,1,4,3
2009720-279,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,구름을 이용한 과제는 PASS 보이고 평소 교안 HW은 내면 점수 줍니다. 코로나때문에 중간 안 보고 기말대체과제였습니다. 쁠은 꽉 채워주시진 않는것같습니다!,3,4,3
2009720-280,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,"맨땅에 헤딩하는 식으로 C만 배우고 왔으면 생각보다 어려운 강의. 시험은 2번에 과제가 4번인데 뒤에 2개가 조금 어렵긴 하다. 다만 2-3일 정도 잡아서 구글링 해보면서 직접 구현해보면 못 할 정도는 아니다. 시험은 밑에 나와있듯이 코드 중간에 printf 함수를 이용해서 특정 변수의 출력값을 구하시오 하는 문제가 많은데, 이러한 문제가 나올 수 있겠다 싶은 코드를 중점적으로 보되 일단 ppt 에 있는 코드는 보자 마자 파악이 가능할 정도로 보는 것을 추천합니다. (코드 1회독이 끝나면 그 다음부터는 속도가 붙어서 크게 부담은 x) 강의력은 그냥 못 볼 정도는 아니고 후반에 트리 그래프 소트 파트 나오면 그때부터 좀 힘들어 지니깐 2학기때 듣겠다하는 솦대생들은 방학때 미리 1회독 해두시면 큰 도움이 될겁니다.",5,5,2
2009720-281,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,4,시험은 중간 기말 두 번 있고 코딩 과제 네 번 있었습니다. 교수님 강의력이 좋은 편은 아니고 그에 반해서 코딩 과제 난이도가 상당히 높아서 전 미제출한 것도 있습니다. 중간은 쉬웠고 기말은 어려웠습니다 학점이 미화해준 과목이네요!,5,3,3
2009720-282,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,A+ 나왔어요 중간고사- 객관식 (개쉬움) 기말고사 - 단답형 (sort문제 빼고 쉬웠음) 코딩과제 4개 나오는데 마지막 2개가 어려워요... 그래도 고민하다보면 풀리니까 포기하지 마세요!,4,3,2
2009720-283,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,21년 1학기 수강자,5,강의력은 나쁘지 않지만 ppt의 가독성이 떨어진다 Hw로 코딩과제가 4개 나오는데 뒤로 갈수록 어렵다 시험은 2번 보고 인간 컴파일러가 되면 된다 기말에 배우지 않은 내용이 나왔는데 다 몰라서 상관없었던 것 같다,5,3,2
2009720-284,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,"난이도 말이 많네요. 전 복학하고 뇌 텅텅빌때 들었는데 할만 했습니다. 교수님 강의력은 별로지만 이해하고 나면 복습이 가능한 정도의 ppt로 도움많이 받았습니다. 자료구조가 정말 기초중에 기초라서 정보가 널린편이이요. 수업 거의 안듣고 블로그나 유튜브로 예습먼저 했었는데, 시간 좀 투자하면 다들 어려웠다는 HW도 끙끙대면서 풀 순 있습니다. 출첵용 퀴즈는 안하고있다가 나중에 깨작해서 몰아냈습니다",5,5,2
2009720-285,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,개꿀강의인데 왜들 평이 저조한지 모르겠음 아 물론 1학년 강의로는 조금 빡셈 2학년 또는 3학년이고 C 좀 다룰 줄 알면 혜자임 과제도 2~3일 밤새면 가능 구글링 도움도 좀 받고 본인은 중간 기말 평균위고 과제 거의 만점이어서 A플 받음 코딩 손 놨었는데 이 과목으로 자신감 얻음 갓익준 감사합니다,4,3,2
2009720-286,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,4,"교수님 귀여우심 근데 과제가 안귀여움... 선배들 후기 듣고 염익준교수님 자료구조가 꿀강이라 생각했지만, 과제는 조교가 내는거라 조교가 같지않는이상 앞으로도 학기마다 다를듯.. 과제는 개판쳤지만 난이도에비해 비율이 많이 안들어가서 중간기말 캐리로 A+뜸",5,5,2
2009720-287,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,절대 꿀 아님 절대 꿀 아님 절대 꿀 아님 절대 꿀 아님 절대 꿀 아님 다들 학점잘받아서 미화됐는데 나같이 애매한 성적은 학점도 애매하게 나왔음,1,3,1
2009720-288,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,교수님 정말 좋으시고 강의력도 괜찮은데 조교가 너무 오바였다. HW 4개가 나오는데 1학년 로드맵에 있는 과목이 맞나 싶은 부담,1,5,2
2009720-289,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,"피피티는 가독성이 좀 떨어지지만 이해하기엔 나쁘지 않다. 교수님이 설명을 잘 해주시기도 한다. 이전 학기에 시험이나 과제가 그리 어렵지 않다고 했는데, 이번 학기에는 HW의 난이도가 극악이었다. 본인은 코딩 노베라 이렇다고 생각했는데, 에타에도 어렵다는 말이 많이 나와서 마지막 두 HW는 엄청 어렵고 기말고사 시즌이라 너무 바빠서 그냥 제출했다. 초반의 HW는 어렵지 않다. 중간고사는 오프로, 기말고사는 코로나 때문에 온라인으로 캠키고 봤는데 두 번 모두 손코딩 방식으로 봤다. 매주 3문제 씩 퀴즈가 있는데 이건 틀려도 제출만 하면 점수를 주시는 것 같다.",5,5,2
2009720-290,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,"Hw 4번, 중간 기말 2번이였습니다. 중간 기말 모두 평균 이상, hw만점으로 A+ 받았습니다. 개인적으로 기초 알고리즘 수업을 들은 이후라 그런지 과제는 트게 어렵지 않게 느꼈습니다. 배운 자료구조들을 알고리즘에 어떻게 활용할지 조금만 고민해본다면 길지 않은 코드로 해결할 수 있는 문제들이였다고 생각합니다. 강의력은 떨어지지만, 뭐 학점은 잘 주시니까요.",4,4,1
2009720-291,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,4,"1학기엔 +다 달아줬다고 해서 기대했으나, A0를 받았다. 평균점수보다 살짝 높은 점수여서 50%언저리인 기분인데, 살짝 아쉽다. 교안을 바탕으로 세세히 설명해주신다. 교안은 가독성이 떨어지하나 알고리즘 이해만 한다면 그리 나쁘진 않은듯. 자료구조 자체보다 그를 활용한 알고리즘들을 외우고 이해하는 것을 중요하게 생각하고, 그런 내용이 시험에 나온다.",3,3,3
2009720-292,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,"1. HW라고 코딩하는거 4번 나왔는데 두개 안함. 2. 시험 중간,기말 2번 봄. 공부 시험 당일 아침에 3시간 정도하고 평균점수 살짝 아래나옴. 비쁠 받음. 할거면 조금만 빡세게 해서 A+ 받던지 나처럼 편하게 던지고 B+ 받던지 잘 선택하시길...",5,2,2
2009720-293,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,과제 문제도 어렵지않게 그냥 소소하고 나쁘지않습니다 마지막 진도만 문제가 있었지만... 그냥 풀면 A+,5,3,1
2009720-294,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,1학기 백퍼 b+ 채워주셨대서 가벼운 마음으로 들었는데 2학기는 1학기만큼 잘주시지는않은듯 교안으로는 공부가 쉽지않고 강의력은...,1,3,3
2009720-295,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,4,강의력은 좋지 않으시다. 교안도 정확하지 않다. 왠만하면 알아서 좋은 책 사서 독학하는 걸 추천한다. 시험은 중간 기말 두번 봤는데 교안에서 나온 코드를 손코딩하는거였다. 중간은 그럭저럭봤는데 기말은.. 평소에 열심히 공부하고 시험공부 많이 한 사람은 잘 봤을 것 같다. 난 공부 안해서 뭐 할말이 없다. 과제는 코딩이였고 4번이였다. 처음 두개는 하루정도면 다 끝냈는데 뒤에 두개가 진짜 문제를 보고싶지도 않게 생겨서 안했다. 이건 심히 후회중이다. 과제는 한 2주정도 시간을 주시니 열심히 해서 최소 2문제는 풀길 바란다. 본인은 열심히 놀아서 이런 학점이 나오긴 했는데 열심히 공부한다면 충분히 원하는 학점이 나올 수 있을 것 같다.,5,3,3
2009720-296,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,4,제가 중간고사랑 기말 둘 다 점수는 별로 안 좋게 나왔지만 학점은 B 나왔어요. 그래도 과제랑 퀴즈 열심히 냈습니다. 수업은 무난해요.,2,4,3
2009720-297,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,중간 평균밑 기말 0점 받아서 아 빼박 C및 D쁠까지 가겠거니 했는데 B??? 염익준!! 염익준!! 염익준!!,2,3,2
2009720-298,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,4,수업 3점 + 학점 5점 = 4점 수업 들으면서 강의력(이라기보다는 영어발음)때문에 살짝 화가나는 순간들이 있긴하다. 비전공자로서 시험이나 과제가 어려울 수 있지만 노력으로 어느정도 커버 가능하다고 생각한다.,5,3,3
2009720-299,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,퀴즈는 제출만하면 점수 주고 과제가 좀 어려움. 근데 과제도 대부분 배운걸로 다 할 수있고 한 4일동안 집중해서 하면 다 풀 수 있는 정도 - 대신 노력 안하면 못 품 시험은 짜잘한거 공부하지 말고 수업 시간에 다룬 알고리즘 완벽하게 머리로 한번 돌려보는게 좋음. 알고리즘 머리로 돌릴 수 있으면 시험 점수 잘 받을수 있음. + 기말고사에서 수업시간에 안 다룬 내용 나왔는데 다 같이 몰라서 큰 타격 x,3,3,1
2009720-300,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,과제가 많고 빡세다 교안도 보기 어렵게 되어 있는 건 사실이다 그렇지만 학점 퍼 주시고 나도 올해 코딩 처음 배운 쌩노베지만 과제도 하다 보면 할 만함 개인적으로는 상당히 재미있었음,5,3,2
2009720-301,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,일단 이 강의평은 노베이스 타전공 학우님들을 위해 남깁니다. 본인 파이썬도 겨우 하는 수준이라 자구개 신청했다가 수강 철회한 것만 두 번. 이번엔 작정하고 수강신청을 또 했지만 프기실은 야매로 브슴 채우려고 들었던 터라 작정하고 열혈C책사서 공부함. 중간 두 개 틀리고 기말 평상에 과제 만점받음. 뭐가 나올지는 모르겠지만 만약 본인처럼 노베이스인데 정말정말 듣고싶으면 노력은 배신 하지 않는다는 마인드로 열심히 하면 괜찮을듯. 물론 아래 강의평들에 다 동의하고 공감하지만 자구개라는 과목을 꼭 들어야 하고 학점이 걱정되는 노베이스 학우님들은 (진짜 내 상황이었음) 열심히만 하면 평타는 치니까 두려워 하진 말자. 근데 진짜 이 전공에 매주 20시간씩은 쏟아 부은듯. 열심히 할 각오는 하셈. 그리고 자료구조에 대한 이해도보다 코딩실력이 엄청 느는듯.,3,5,2
2009720-302,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,1,실성하고 싶으시면 들으세요....엄청납니다.,4,3,4
2009720-303,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,3,"학점은 잘 주셨지만 PPT 가독성이 심히 떨어지고, 본래 계획대로 강의가 진행되지 않아 (과제가 4번 있다고 하셨는데 실제로 2번만 있었음) 혼란이 있었습니다.",3,4,1
2009720-304,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,1,"학점도 안주면 개빡칠거같음.. 수업 내용을 열심히 해도 과제와는 별개임.. 코딩 고인물이 아닌이상 개어려움.. 총 4번의 과제가 있는데 1,2는 할만함 실제로 수업과 관련있음 그러나 3 4번은 내가 멍청한건지 수업 내용 열심히 공부해도 1도 모르겠음..^^ 아직 수업 안 한 내용으로 과제 내기도 함! 중간은 객관식 마킹이라서 틀리면 마이너스 때리는거 이해갔는데 왜 주관식인 기말도 굳이 그렇게 해야 했는지 너무 슬펐음... 헬이니까 튀세요 완전 눈물나는 매운맛 수업임",5,3,5
2009720-305,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,2,1학기 강평말고 2020 2학기 강평만 봐라 1학기 꿀강이라는 소리 하도 많아서 들었는데 홈워크 나올 때부터 현타온다 도망가!!!,2,3,4
2009720-306,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,2,시험방식은 나쁘진 않음 뇌코딩인데 코드 어떻게 작용하는데 생각해놓고 풀면 괜찮음 Hw가 4개가 생겨서 짜증나는데 앞의 2개는 풀만했는데 뒤 2개는 뭐 알려주는 것도 없으면서 결과를 내라는 식임 그래서 난 포기함ㅋㅋㅋ 강의 교안은 진짜 코드 가독성이 너무 안좋음 게다가 매주마다 강의 내용 퀴즈같은게 있는데 성적 반영하는지도 모르겠고 (채점도 안함) 그냥 짜증났음 기말고사는 알려준적 없는 내용을 내서 10문제나 못풀게 만드는 병크까지 절대 꿀강아님.,4,4,5
2009720-307,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,1,중간고사 이후에 교수님이 학생들한테 화가 나신 건 아닐까 싶었습니다. 매주 퀴즈 3문제씩 나오는 것도 깨작깨작 시간 잡아먹어서 짜증났는데 난이도 최상의 과제 4번과 알려주지 않은 내용을 다루는 기말고사 보고 화가 났습니다. 꾸역꾸역 오프라인 시험 볼 때부터 알아봤어야 했는데 제가 멍청했습니다.,5,5,4
2009720-308,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,주당 1번 있는 과제는 할만하나 총 4번 있는 코딩과제는 배우는 내용과 달리 미친 난이도를 자랑 그것도 난이도가 갈수록 어려워져서 모든 문제를 푸는건 불가능(버리는 사람도 부지기수) 기말에는 배우지도 않은 내용을 내서 뒷목잡게 만듬 주관식이라 찍지도 못함 진짜 풀면서 멘탈이 깨지는게 느껴질 정도 얻어가는 게 있긴 하지만 다시는 듣고 싶지 않은 수업,5,3,3
2009720-309,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,4,과제가 점점 어려워지긴 했으나 생각하며 풀만했음. 기존의 강평과 다른 것은 확실함. 강의 교안이 이해하기 좋은 편은 아님,5,3,3
2009720-310,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,꿀강이라해서 왔는데 꿀강이 아니게 되었습니다. 다들 도망가,1,3,3
2009720-311,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,매주 있는 과제는 귀찮긴 하지만 복습도 할겸 난이도도 쉽고 괜찮았는데 hw가 네번 있는데 난이도 극상이어서 시간 너무 많이 잡아먹어서 다른과목 공부할 시간 많이 잡아먹음ㅜ 코로나때문에 어렵게 조정한것같은데 뭔가 자료구조에 대해 배우기보단 야매 코딩법을 더 많이 배운거같다,5,5,3
2009720-312,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,2,1학기 강평 보고 수강했는데 후회중입니다...교수님 강의력은 정말 별로고 교안도 이해하기 너무 힘들고 매주 나오는 퀴즈도 은근 귀찮은데 과장 최악은 코딩과제가 수업내용에 비해 난이도 갭이 커서 초심자에게는 풀기 너무 어렵습니다,5,5,4
