review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text
43804-062,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,4,수업에서 건질내용이 없어서 틀어놓기만 하면돼요 그래서 비는 시간이 하나 생긴다는점은 이득입니다 그치만 퀄높은 강의를 원하신다면 듣지마세요 독학 자신있다 하시는분들한테 추천합니다
43804-063,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,4,강의력이 좋진 않으시지만 나름 아재개그 치시고 귀여우심…브슴은독학이에요
43804-064,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,5,미적분에 대한 희망을 심어주셨어요! 온라인수업이라 더욱더 재밌었습니다!
43804-065,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,22년 1학기 수강자,4,완전 독학으로 배웠어요 과제 같은 것도 없고 시험과 출결로만 성적 나와요 수업이 귀에 잘 들리는 수업은 아니지만 성적은 후하게 주시는 것 같아요
43804-066,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,5,내 지옥같은 시간표의 한 줄기 빛... 그저 GOAT
43804-067,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,5,솔직히 아재개그 개재밌는데... 그냥 Hater들이 억까하는거임니다 꼭들으십쇼 두번들으십쇼
43804-068,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,22년 1학기 수강자,4,교수님 나름 재미있으십니다. 열심히 공부해서 좋은 성적 받아가세요. 시험에서 참거짓 문제 내는데 틀리면 감점합니다.
43804-069,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,5,교재 읽으면서 예제 풀면서 수업함 이제 공통시험이라 족보보고 독학해도될듯
43804-070,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,22년 1학기 수강자,3,강의력은 모르겠으나 학점은 잘 주셨습니다. 만족합니다
43804-071,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,5,온라인 강의라 듣고 싶을 때 들을 수 있고 과제도 많지 않음
43804-072,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,2,강의를 잘 못하심 온라인이라 그런가 다른길로 계속 셈 뭘배운지 잘 모르겠음 퀴즈없는건좋았음
43804-073,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,22년 1학기 수강자,5,공부는 모르겠고 성적이 중요하면 진짜 최고의 교수님일 겁니다
43804-074,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,22년 1학기 수강자,2,강의력은 처참하셔서 독학하시고 코로나때라 성적은 그래도 너그럽게주셨네요
43804-075,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,22년 1학기 수강자,3,"TF 문제도 나오지만, 교수님 말을 제가 잘 이해하기 힘들었네요."
43804-076,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,24년 1학기 수강자,5,굳 좋앙ㅎ 강의력 최고 수업내용이ㅜ좋아요 다만 수업을 꽉 채워서 하심
43804-077,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,1,수업 시간 내내 수업과 관련 없는 말을 하심. 진짜 독학해야 하는 수업임. 시험은 총 두 번인데 족보와 매우 유사하게 나옴. 제대로 된 수업을 기대하면 안 됨. 수업시간에 다들 수업 안 들음
43804-078,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,1,듣다보면 무슨 무업을 듣고 있는지 잘 모르겠음 시험 두번인데 족보랑 70퍼 이상 같고 나머지는 개인기로 풀면됨 수업 하나도 안 듣고 족보 푸는 법만 공부해가도 에이 무조건 나올 듯 가끔 호명도 하심 다만 출튀하고 걸려도 찍힌다거나 그런 건 없음
43804-079,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,21년 겨울 수강자,4,증명 문제와 T/F문제가 나오니 족보나 증명 열심히 해보면 됩니다
43804-080,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,2,시험 그냥 족보 외워가면 됨. 중간 기말 두번 다 족보랑 똑같이 나와서 당황함
43804-081,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,5,어차피 미적은 독학임. 다른 교수님 수업들어도 웬만해서는 독학하게 될거임. 그러니 대놓고 딴 짓해도 눈치 안보이는 이 수업을 추천함.
43804-082,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,5,족보만 있고 그것을 제대로 푸실 수 있다면 반드시 A+입니다. 자도 시험 2일 전부터 족보 tf 문제 외우고 문제 풀이만 외우고 시험봤는데 A+ 받았습니다. 족보는 구할 수 있으면 꼭 구하기!!
43804-083,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,3,수업은 들을거 없고 독학하실거면 추천 족보 비슷하니깐 족보 구하면 점수 괜찮게 받습니다
43804-084,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,3,"네.. 강의 하나도 안 들었습니다. 들어도 무슨 말씀을 하시는지 모르겠더라구요. 족보 구하시고, 자습하세요."
43804-085,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,22년 1학기 수강자,3,많은 것을 얻어가고 싶다면 다른 강의를 추천해요 교수님은 좋으신 분입니다
43804-086,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,2,수업시간에 강의를 안 하십니다. 딴소리 90% 교재 그대로 읽기 10%. 수업시간에 뭔가를 배우려고 하지 말고 독학하세요. 시험은 족보랑 완전 똑같이 나와서 족보만 풀어보면 손쉽게 학점을 딸 수 있습니다. 시험 문제 유형도 독특한 편이라 무조건 족보 풀어보시길 추천드립니다.
43804-087,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,2,족보만 보면 높은 성적은 받음. 강의력은 할말하않... 수업에서 뭘 배우는 건 불가능에 가까운 것 같음. 대학에서 배워가는 게 중요하다고 생각하면 절대 추천 안 함. 족보 통해서 성적만 잘 받으면 장땡이라 생각하는 사람한테는 굳이 안 말리겠음.
43804-088,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,5,종식배는 미쳤음. 독학만 하면 학점을 잘 줌 족보만 무구장창 풀면 됨
43804-089,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,2,족보 그대로 나옵니다 수업은 잡소리가 많으세요
43804-090,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,1,독학하겠다는 마음으로 들었지만… 후반부터는 웹워크 푸는데 조금 힘들었어요 웬만하면 다른 교수님 들으시길.. 족보 그대로 나와서 얼마나 자세히 쓰는지가 중요할 듯
43804-091,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,5,자신이 미적분을 선택한 이과라면 꿀강임. 족보만 공부하고 웹워크만 하면 끝. 출결도 잘 관리 안하심
43804-092,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,1,"75분 내내 이상한 잡담만 듣다 끝납니다. 족보만 외우시면 시험은 문제없으나, 강의 자체를 비추천합니다."
43804-093,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,1,강의력이 상상 그 이하입니다.목소리만 들어도 짜증이 날 정도 입니다. 계속 아재개그치시는데 하나도 재미없고요. 그냥 눈치껏 출튀하시고 족보외우세요 족보 한글자도 안바뀌고 그대로 나옵니다 그리고 출결에관해선 많이 깐깐하신 편이라 전자출결 꼭 하시고 병결도 교수님께 직접 찾아가서 확인하시는게 좋을거에요 아캠 답장도 안해주셔서...
43804-094,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,1,수업을 잘 안하시고 못하십니다. 하다가도 다른얘기로 자꾸 넘어가서 집중하기 힘듭니다. 시험이 족보대로 나오고 증명위주로 나옵니다. 보통 공부할 때 증명을 다 외우지는 않으니 공부를 열심히 하고 잘한다고 해서 성적을 잘 받아가는 것이 아닌 족보만 외우면 잘 받을 수 있는 느낌이라 허무하긴 했습니다.
43804-095,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,1,딴소리 많이하고 점수도 안주세요. 진짜로...
43804-096,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,5,"이 강의를 듣고 미적분학을 자기주도적으로 학습하는 법을 익힐 수 있었습니다, 감사합니다."
43804-097,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,5,족보의 신 배종식임 독학으로 자신 있으면 그냥 듣고 학점을 복사하셈
43804-098,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,2,독학하실분만 들으세요 교수님이 수업을 잡담으로만 채우십니다.
43804-099,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,4,별로지만 점수를 잘주심 정말 독학 잘할수 있으면 오히려 종식교수님이 좋을수도 있음
43804-100,https://everytime.kr/lecture/view/43804,43804,미분적분학1,배종식,23년 1학기 수강자,2,가르치는게 없음 그냥 무슨 이상한 종교얘기하다가 갑자기 드립치심. 공부하려면 이 수업은 들으면 안됨. 성적은 잘주시는듯
2748917-001,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,"출튀 안해도 들을만한 강의, 본인이 통학러여서 출튀를 못한다면 고민하지 않고 그냥 수업 들으셔도 돼요 수기로 된 필기노트를 주시기 때문에 필기 걱정은 안 해도 됩니다 강의력도 괜찮고 대부분 수업만 하시지만 가끔 딴 얘기를 하면서 별 호응이 없는 거 같으면 쓸데없는 얘기였구요~ 하고 넘어가시는데 쓸데없지 않으니까 잡담 많이 해주세요!"
2748917-002,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,교수님 좋으심 1학년한테 좋은 수업! 강의 자료도 좋고 직접 전년도 시험 풀이도 해주심
2748917-003,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,4,족보 해설 강의도 다 올려주시고 출튀도 널널합니다. 1학년에게 적합한 꿀강같아요.
2748917-004,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,교수님께서 출튀도 안 잡으시는 등 최대한 학생들의 편의를 봐주시는게 느껴졌습니다. 물론 강의력이 워낙 좋으셔서 출튀할 생각이 안들었습니다
2748917-005,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,출석 진짜 안보셔요 사람들 하나둘씩 사라짐 그래도 나름 재밋고 시험 문제풀이도 잘해주셔요
2748917-006,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,교수님이 주시는 자료가 좋습니다. 족보 해설 강의도 다 올려주십니다.
2748917-007,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,출석을 부르지 않고 수업은 안들어도 시험만 잘 보면 된다고 생각하시는 널널한 교수님입니다.
2748917-008,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,교수님 강의력이 뛰어나시고 학점도 잘 주시는 편입니다!
2748917-009,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,미적분 GOAT 극단적으로 내성적인 성격이어서 대답을 못했는데 정말 친절하시고 설명도 너무 잘하십니다. 학생을 생각해주시는 교수님이라는게 바로 느껴지는 교수님이에요. 온라인으로 들을 수 도 있는데 온라인으로도 이해가 너무 잘 되게 설명해 주십니다. 다음에 듣는 분들은 꼭! 교수님이 물어보는거 대답 좀 해 주새요ㅠㅠ 저는 안될거 같아요ㅜㅜ
2748917-010,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,출튀도 너그럽게 봐주십니다 수업도 잘하시고 문제풀이도 깔끔합니다
2748917-011,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,"시험은 공통시험이고, 교수님이 출튀도 안잡고 강의를 다 올려주셔서 편하게 공부했습니다"
2748917-012,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,온라인으로 공부할 수 있게 해주어 너무 좋습니다.
2748917-013,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,26년 1학기 수강자,5,미적분 최고 교수님이십니다 강의력도 좋으시고 출결도 널널합니다 무조건 잡으세요
2748917-014,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,4,점수는 최대한 주는 느낌이었어요. 출튀도 가능합니다.
2748917-015,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출튀해도 뭐라 안하는 교수님 부처님이 있다면 이런분 아닐까
2748917-016,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,그냥 미분적분학1 GOAT입니다. 들으세요.
2748917-017,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,"수업도 매우 깔끔하고, 쉽게 설명해주십니다. 교수님 수업이 매우 좋은점이 작년 기출 문제를 직접 풀어주시고 올려주신다는 건데, 이것만 보고 시험쳐도 충분합니다."
2748917-018,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출튀 안잡으십니다 필기노트로 수업하셔서 좋았어요 시험 전에 복기도 해주십니다
2748917-019,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출결도 널널하고 고트입니다 진짜 수업 자료 주시는 것도 좋스니다
2748917-020,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출튀하기 좋아요!! 출결 아예 반영 안하십니다 교수님도 귀여우심
2748917-021,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,교수님 손필기에 빈칸 채우는 형식으로 수업하시는데 빈칸 채워진 필기노트도 다 올려주십니다 시험 직전에 정리본이랑 작년시험 풀이 영상 올려주시는데 상당히 도움 되었습니다 과제는 웹워크밖에 없어요 교수님 귀여우시고 유하시고 출석 신경 안 쓰시고 자료 괜찮고..안 들을 이유가 없는 수업이니 꼭 잡으시길 바랍니다
2748917-022,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출석을 전자출결로만 해서 편하고 선생님께서 친절하셔요. 가끔 소소한 잡담도 하시는데 재밌음. 강의가 영상으로 녹화돼서 나중에 다시 볼 수 있음.
2748917-023,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,오세진>>>>>>>>현우진 GOAT 그냥 수강신청 하세요. A+ 입니다.
2748917-024,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,GOAT.........그냥 이걸 잡으셈 후회 죽어도 안함.......
2748917-025,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,"일단 교수님이 귀여우십니다. 수업에 대한 열정도 있으신 분이고 학생들 생각하시는게 느껴집니다. 강의력 좋으시고 중간, 기말 해설도 깔끔하게 해주십니다. 그냥 이 교수님을 잡으세요"
2748917-026,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,"출석신경안씀, 교수님 진짜 귀여우심, 학점 의외로 잘주심"
2748917-027,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,교수님이 너무 귀여우세요. 수업 첫날부터 풀강을 하시는 열정에 놀랐으나… 항상 학생들한테 진심으로 대하시고 무엇보다 수업을 듣다보면 교수님이 매우 귀엽게 느껴집니다… 쇄골이 부러지셔도 수업하시는 열정적인 분이십니다! 아침 수업이라고 학생들이 피곤해하니 영상 아켐에 올라가니 아침 수업은 안와도 된다고 하시는 분…ㅎㅎ
2748917-028,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,그냥 GOAT다. 모든게 편하다. 출튀 안 잡으시고 강의도 다 올려주셔서 아캠 강의랑 다를 게 없고 과제는 웹워크만 하면 된다.
2748917-029,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,"교수님 귀여우시고, 수업도 나쁘지 않아요. 수업영상이랑 필기 다 올려주셔서 공부하기 좋아요!"
2748917-030,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,"진짜 Goat 입니다. 제가 열심히 수업에 참여했지만, 조금 게을러서 전자출결을 놓친 것이 많아서 6번정도 결석해서 연락드리니 교수님께서 알아보시더니 모두 다 출석 처리 해주셨습니다. 진짜 진짜 ""GOAT"" 여러분 수업 열심히 듣고 참여하세요. 그게 대단한 교수님에 대한 최소한의 예의임."
2748917-031,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출튀 안잡아서 좋음 근데 문제는 그거 때문에 공부 안해서 시험을 박을 수 있다 꿀강이라 그런가 잡은 애들이 다 공부 잘하는듯. 시험 평균이 다른 반보다 높고 아예 시험 안보러오는 사람도 많아서 성적이 박살남. 교수님 강의력 좋으시고 출튀 안잡으셔서 너무 좋은데 그래서 그런가 듣는 사람들 성적이 ㄹㅇ 모 아니면 도임. 수업은 듣기 싫고 시험기간에 공부 빡세게 해서 시험 잘 볼 자신 있는 사람 ㅊㅊ한다.
2748917-032,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,"그냥 GOAT 입니다. 중간 기말만 알아서 잘치면 됩니다. (출석, 과제 날먹 가능)"
2748917-033,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,4,출튀 안잡음 강의실 앞에 전자출결하고 튀려고 줄 서있음 중간고사 이후로 반으로 줄어든 학생 수를 볼 수 있음 영어수업인데 그렇게 강의 전달력이 좋지는 않음 그래서 독학 자신있으면 추천 널널해서 좋았음
2748917-034,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출튀를 안 잡으시고 F 받을 만큼 결석하지만 않으면 전부 만점 주시는 게 좋았습니다! 복습 영상도 올려주시고 막판에 필기된 파일도 올려주셔서 공부하는 데 큰 도움이 됩니다!
2748917-035,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출석을 안잡아요 따라와볼테면 따라와보라는 느낌? 전반적으로 괜찮습니다
2748917-036,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,매번 시험 직전 정리영상과 지난시험 풀이영상도 올려주십니다. 무엇보다 출석이 자유로워서 좋았습니다!
2748917-037,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,미적 들으실거면 무조건 집으세요 출튀도 상관안하심 수업은 교수님이 직접 쓰신 노트로 하고 미적분 책에 example 몇개 집어다가 theorem 같은거 잘 설명해 주십니다 강의력 짱짱하시고 수학과 교수님이라 그런가 썰렁하고 실없는 헛소리 농담 개좋아하시는 듯 거의 매수업마다 드립치고다니심 과제는 그냥 웹워크 매주올라오는거 문제 10개씩만 풀면되요
2748917-038,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출석에 관대하시고 수업도 좋습니다 교수님도 친절하세요👍👍
2748917-039,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,"출석에 너그러우시고, 수업 영상에 시험 대비 영상까지 올려주십니다. 짱짱맨"
2748917-040,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,4,그저 고트....꼭 잡을 수 있으면 잡으시는거 추천해요!!!
2748917-041,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,빛세진 교수님 ㄷㄷ 그저 빛.. 들어보면 압니다
2748917-042,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,타 교수님들에 비해 강의력이 좋으신건 인정하지만 그렇게 기대해진 마시길 바랍니다 출튀 안 잡으시고 출결 신경 안쓰시는건 좋았어요
2748917-043,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,어려운 내용을 이해하기 쉅게 해주시려고 노력을 많이 하십니다. 공통시험이라 따로 교과서는 읽어봐야합니다.
2748917-044,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,25년 1학기 수강자,5,출튀 전용 굿굿 출튀 전혀 안잡으십니다 ㄹㅇ 굿 독학하실 분들 적극 추천
2748917-045,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,강의는 빈칸 채우기 형식으로 진행되어 자주 리마인드 하면서 공부 할 수 있습니다. 또한 교수님이 매우 친절하셔서 좋았습니다.
2748917-046,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,교수님 출석 아예 안보시고 교안도 따로 책 안봐도 될정도로 잘해주셔서 완전 만족. 강의 녹화본이랑 교안으로만 공부해도 충분
2748917-047,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,좋았어요 듣는 거 추천합니다 출튀 가능했던 걸로 기억
2748917-048,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,4,"교수님 귀여우심 노베, 기하러들은 안듣는거 추천"
2748917-049,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,출석 신경 안쓰시고 출튀 전혀 안잡으세요 강의력도 나쁘지 않으시고 시험 전에 한번 리뷰해주실 때 시험에 대한 힌트를 정말 많이 주십니다
2748917-050,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,출튀하기 좋은 과목 교수님은 진짜 좋으시고 강의력도 좋으심 강의도 다 올려주셔서 공부하기도 편함
2748917-051,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,"교수님께서 출튀를 전혀 안 잡으시고 학교에서 지정해주신 출석일수만 채우면 됩니다. 수업 전에 교수님께서 작성하신 필기 노트도 올려주시고, 강의 녹화도 매번 올려주셔서 공부하는데 도움이 많이 됩니다. 다만 수업도 빠지고 녹화본도 안 보면 공부에 손을 놓게 될 수도 있습니다ㅠㅠ"
2748917-052,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,4,"교수님께서 수업 전에 강의노트를 아캠에 올려주십니다. 강의노트 이용해서 줌 화면에서 오프라인으로 빈칸 채워넣는 형식으로 진행하십니다. 출석점수는 따로 없고.. 웹워크, 중간, 기말 점수로 학점 매겨집니다 학생들 질문 잘 받아주시고 수업 중간에 농담도 많이 하십니다.. 그런데 미적1은 공통시험이니 이전에 시행된 미적1 공통족보 많이 풀어보시길 바랍니다..!!"
2748917-053,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,겁나 좋다. 엄청 친절하시고 귀여우심. 꼭들어라~~!!!
2748917-054,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,4,교수님이 매우 수학과스럽다. 설명도 좀 수학과스럽게 하셔서 잘 못 알아먹을 때도 많았다. 썰렁한 농담 좋아하신다. 출석은 F 기준만 넘기면 반영 안 하시고 출튀하는 사람이 많다. 수업에 집중이 안 돼서 웹워크 풀면서 중요한 내용만 들었는데 어쨌든 A+ 나왔고 분반 평균이 전체에 비해 10점가량 높은 걸 보면 그래도 잘 가르치시는 듯하다. 어차피 미적은 공동시험에 비율대로 끊기 때문에 본인이 잘하는 것이 중요하다. 공동 시험은 평균 40 중반~50중반인데 대충 두 시험 평균 70 후반이면 A+ 커트
2748917-055,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,"출결: 교수님께서 출석을 성적에 반영을 안 하신다. 3/4 이상 전자출결 안 하면 알려주시는 것 같고, 전자출결 빼먹은 걸 출석으로 인정해주시는것 같다(최소 1/4 은 출석 해야 한다). 수업: 빈 칸이 있는 강의노트를 아이캠퍼스에 올리셔서 태블릿 있으면 아주 편하다. 강의력 좋으시고, 빠르면 항상 알려달라고 하신다. 수업 녹화 영상은 수업 하실 때마다 아이캠퍼스에 올려주시고, 빈 칸이 채워진 강의노트도 아이캠퍼스에 올려주신다. 또한 수업하시면서 학생들과 많이 소통하려고 하신다."
2748917-056,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,"한줄평: 수업 가기 싫으면 안가도 되는 개꿀 수업 - 출석체크: 전자출결로 출석체크함. 근데 교수님이 출석 1도 신경안쓰심,,,, ¾정도 출석 안하면 F라 F안받을 정도만 출석하라고 하셨음. - 수업 방식: 수업 내용에 빈칸 뚫려있고 교수님 설명 들으면서 빈칸 채우면 되는 수업임. 교재 살필요 없고 본인이 수업 안갔으면 아캠에 녹화본 항상 올려주심. 교수님이 약어나 필기체 많이 쓰셔서 뇌빼고 냅다 따라 필기하면 복습할 때 낭패볼 수 있음. 검사는 따로 안하니까 본인이 이해하고 본인이 보기 쉽게 필기하는게 좋음. 물론 메모는 모두 영어임. - 과제: 전교생이 풀어야하는 웹워크 과제 말고는 없음. 출석도 안하고 과제도 없다는 점에서 좋았음. - 성적: A가 30프로라는 소문이 있었음. 24년도부터 미적분은 공통 시험이라 나름 널널하게 할만함. 웹워크 꼼꼼히 풀고 에타에 있는 족보 벅벅 풀면 에이는 잘 나오는 듯. - 추가: 교수님이 착하시고 수업하다가 종종 다른 길로 샐 수 있음. 시험 전에는 항상 최종 리뷰 해주심. 수업 시간 끝났는데 모르고 계속 수업할 수 있음. 누군가가 앞에서 알려줘야함……."
2748917-057,https://everytime.kr/lecture/view/2748917,2748917,미분적분학1,오세진,24년 1학기 수강자,5,교수님 좋으심. 항상 수업 속도 빠르면 말해달라고 하시고 질문도 친절하게 잘 받아주심. 출튀 신경 안쓰시고 과제도 공통 과제인 웹워크 빼고 없음. 아캠에 올려주시는 노트에다 필기하는 방식으로 수업하셔서 시험때 정리하기도 좋음. 시험은 BSM 공동 시험으로 봤음.
490997-001,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,26년 1학기 수강자,5,온라인인데 차피 독학해야해서 온라인 좋아요.
490997-002,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,온러인이라 편해요! 독학하시는 분들에게 추천합니다
490997-003,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,26년 1학기 수강자,5,"온라인이라 편하고, 과제는 매주 30분정도만 투자하면 됩니다!"
490997-004,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,26년 1학기 수강자,5,브슴은 독학이니까 그냥 온라인 잡고 시험전에 문제풀면서 벼락치기 하시면 됩니다
490997-005,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,온라인 개꿀. 브슴은 혼자 하는거지 뭐. 다들 온라인 듣고 공강 만드세요
490997-006,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,온라인 강의라 매우 좋고 미적1 중간까지는 수능 미적이랑 크게 다를게 없어서 평균이 매우 높음. 기말부터는 내용이 좀 어려워지기 때문에 평균이 매우 낮음. 따라서 기말로 충분히 역전 가능
