course_id,academic_year,semester,department,course_name,section,professor,credits,core,category,time_slot,campus,classroom,capacity,source,rating,workload_label,teamwork_load_label,grading_strictness_label
GEDW004,2026,1,GEDW,과학기술글쓰기,45,박상태,2,false,교양,Wed 15:00-16:15,자연과학,36209,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,46,이아름,2,false,교양,Thu 10:30-11:45,자연과학,23114,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,47,이아름,2,false,교양,Tue 10:30-11:45,자연과학,23114,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,48,이원석,2,false,교양,Thu 13:30-14:45,자연과학,23114,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,49,이원석,2,false,교양,Thu 12:00-13:15,자연과학,23114,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,50,노상도,2,false,교양,Tue 15:00-16:15;Thu 16:30-17:45,자연과학,23114,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,51,전현희,2,false,교양,Thu 15:00-16:15,자연과학,36209,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,52,전현희,2,false,교양,Thu 16:30-17:45,자연과학,36209,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,53,김종규,2,false,교양,Thu 15:00-16:15,자연과학,23114,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,54,박상태,2,false,교양,Wed 18:00-19:15;Wed 19:30-20:45,자연과학,61304A,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,55,이혁주,2,false,교양,Wed 16:30-17:45,자연과학,36105,,gls,,,,
GEDW004,2026,1,GEDW,과학기술글쓰기,56,이동훈,2,false,교양,Thu 15:00-16:15,자연과학,36103,,gls,,,,
GEDW018,2026,1,GEDW,발표와매체언어,41,김소연,2,false,교양,Tue 12:00-13:15;Tue 13:30-14:45,자연과학,27530,,gls,,,,
GEDW018,2026,1,GEDW,발표와매체언어,42,양지선,2,false,교양,Wed 12:00-13:15;Wed 13:30-14:45,자연과학,36319,,gls,,,,
GEDW019,2026,1,GEDW,발표와토의,41,양지선,3,false,교양,Wed 09:00-10:15;Wed 10:30-11:45,자연과학,36319,,gls,,,,
GEDW019,2026,1,GEDW,발표와토의,42,이유림,3,false,교양,Tue 15:00-16:15;Tue 16:30-17:45,자연과학,36319,,gls,,,,
GEDW019,2026,1,GEDW,발표와토의,43,김상아,3,false,교양,Thu 12:00-13:15;Thu 13:30-14:45,자연과학,36319,,gls,,,,
GEDW024,2026,1,GEDW,비판적사고,41,홍지호,2,false,교양,Wed 10:30-11:45,자연과학,23217,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,41,심흥식,2,false,교양,Mon 09:00-10:15;Wed 10:30-11:45,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,42,심흥식,2,false,교양,Mon 10:30-11:45;Wed 09:00-10:15,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,43,우상수,2,false,교양,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,44,우상수,2,false,교양,Mon 13:30-14:45;Wed 12:00-13:15,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,45,김동규,2,false,교양,Mon 15:00-16:15;Wed 16:30-17:45,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,46,김동규,2,false,교양,Mon 16:30-17:45;Wed 15:00-16:15,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,47,송경희,2,false,교양,Tue 09:00-10:15;Thu 10:30-11:45,자연과학,27530,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,48,송경희,2,false,교양,Tue 10:30-11:45;Thu 09:00-10:15,자연과학,27530,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,49,전영란,2,false,교양,Tue 12:00-13:15;Thu 13:30-14:45,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,50,전영란,2,false,교양,Tue 13:30-14:45;Thu 12:00-13:15,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,51,이명선,2,false,교양,Tue 15:00-16:15;Thu 16:30-17:45,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,52,이명선,2,false,교양,Tue 16:30-17:45;Thu 15:00-16:15,자연과학,36107,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,53,한성일,2,false,교양,Tue 12:00-13:15;Thu 13:30-14:45,자연과학,36103,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,54,한성일,2,false,교양,Tue 13:30-14:45;Thu 12:00-13:15,자연과학,36103,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,55,전영란,2,false,교양,Tue 15:00-16:15;Thu 16:30-17:45,자연과학,36103,,gls,,,,
GEDW003,2026,1,GEDW,스피치와토론,56,이상철,2,false,교양,Fri 09:00-10:15;Fri 10:30-11:45,자연과학,61352,,gls,,,,
GEDW008,2026,1,GEDW,의사소통1,41,최주희,2,false,교양,Wed 09:00-10:15;Wed 10:30-11:45,자연과학,26504,,gls,,,,
GEDW008,2026,1,GEDW,의사소통1,42,김미영,2,false,교양,Tue 15:00-16:15;Tue 16:30-17:45,자연과학,26506,,gls,,,,
GEDW009,2026,1,GEDW,의사소통2,41,양지선,2,false,교양,Mon 12:00-13:15;Mon 13:30-14:45,자연과학,36319,,gls,,,,
GEDW009,2026,1,GEDW,의사소통2,42,양태영,2,false,교양,Mon 12:00-13:15;Mon 13:30-14:45,자연과학,36201,,gls,,,,
GEDW013,2026,1,GEDW,의사소통3,41,최주희,2,false,교양,Mon 12:00-13:15;Mon 13:30-14:45,자연과학,27530,,gls,,,,
GEDW013,2026,1,GEDW,의사소통3,42,정미혜,2,false,교양,Mon 12:00-13:15;Mon 13:30-14:45,자연과학,36109,,gls,,,,
GEDW013,2026,1,GEDW,의사소통3,43,최주희,2,false,교양,Mon 15:00-16:15;Mon 16:30-17:45,자연과학,27530,,gls,,,,
GEDW014,2026,1,GEDW,의사소통4,41,정미혜,2,false,교양,Wed 15:00-16:15;Wed 16:30-17:45,자연과학,36319,,gls,,,,
GEDW014,2026,1,GEDW,의사소통4,42,김영희,2,false,교양,Thu 12:00-13:15;Thu 13:30-14:45,자연과학,27530,,gls,,,,
GEDW014,2026,1,GEDW,의사소통4,43,김소연,2,false,교양,Wed 12:00-13:15;Wed 13:30-14:45,자연과학,27530,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,41,조은정,2,false,교양,Mon 09:00-10:15;Wed 10:30-11:45,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,42,조은정,2,false,교양,Mon 10:30-11:45;Wed 09:00-10:15,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,43,손광식,2,false,교양,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,44,손광식,2,false,교양,Mon 13:30-14:45;Wed 12:00-13:15,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,45,손광식,2,false,교양,Mon 15:00-16:15;Wed 16:30-17:45,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,46,김강은,2,false,교양,Mon 16:30-17:45;Wed 15:00-16:15,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,47,권용혜,2,false,교양,Tue 09:00-10:15;Thu 10:30-11:45,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,48,권용혜,2,false,교양,Tue 10:30-11:45;Thu 09:00-10:15,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,49,곽유석,2,false,교양,Tue 12:00-13:15;Thu 13:30-14:45,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,50,임경순,2,false,교양,Tue 13:30-14:45;Thu 12:00-13:15,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,51,임경순,2,false,교양,Tue 15:00-16:15;Thu 16:30-17:45,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,52,임경순,2,false,교양,Tue 16:30-17:45;Thu 15:00-16:15,자연과학,36101,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,53,심선옥,2,false,교양,Mon 09:00-10:15;Wed 10:30-11:45,자연과학,36103,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,54,심선옥,2,false,교양,Mon 10:30-11:45;Wed 09:00-10:15,자연과학,36103,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,55,심선옥,2,false,교양,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,36103,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,56,한진일,2,false,교양,Mon 13:30-14:45;Wed 12:00-13:15,자연과학,36103,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,57,한진일,2,false,교양,Mon 15:00-16:15;Wed 16:30-17:45,자연과학,36103,,gls,,,,
GEDW001,2026,1,GEDW,창의적글쓰기,58,한진일,2,false,교양,Mon 16:30-17:45;Wed 15:00-16:15,자연과학,36103,,gls,,,,
GEDW023,2026,1,GEDW,학술보고서바로쓰기,41,조운아,2,false,교양,Tue 09:00-10:50,자연과학,36201,,gls,,,,
GEDW023,2026,1,GEDW,학술보고서바로쓰기,42,조운아,2,false,교양,Tue 11:00-12:50,자연과학,36201,,gls,,,,
GEDW023,2026,1,GEDW,학술보고서바로쓰기,43,이유림,2,false,교양,Tue 13:00-14:50,자연과학,36201,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,41,김주일,2,false,교양,Mon 09:00-10:15;Wed 10:30-11:45,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,42,김주일,2,false,교양,Mon 10:30-11:45;Wed 09:00-10:15,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,43,김상현,2,false,교양,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,44,김상현,2,false,교양,Mon 13:30-14:45;Wed 12:00-13:15,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,45,조현수,2,false,교양,Mon 15:00-16:15;Wed 16:30-17:45,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,46,조현수,2,false,교양,Mon 16:30-17:45;Wed 15:00-16:15,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,47,우환식,2,false,교양,Tue 09:00-10:15;Thu 10:30-11:45,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,48,우환식,2,false,교양,Tue 10:30-11:45;Thu 09:00-10:15,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,49,원만희,2,false,교양,Tue 12:00-13:15;Thu 13:30-14:45,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,50,원만희,2,false,교양,Tue 13:30-14:45;Thu 12:00-13:15,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,51,하주영,2,false,교양,Tue 15:00-16:15;Thu 16:30-17:45,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,52,하주영,2,false,교양,Tue 16:30-17:45;Thu 15:00-16:15,자연과학,36205,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,53,이창후,2,false,교양,Mon 09:00-10:15;Wed 10:30-11:45,자연과학,36105,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,54,이창후,2,false,교양,Mon 10:30-11:45;Wed 09:00-10:15,자연과학,36105,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,55,이창후,2,false,교양,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,36105,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,56,우환식,2,false,교양,"토09:00-10:15【미지정】,토10:30-11:45【미지정】",자연과학,,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,57,김주일,2,false,교양,"토09:00-10:15【미지정】,토10:30-11:45【미지정】",자연과학,,,gls,,,,
GEDW002,2026,1,GEDW,학술적글쓰기,58,김태경,2,false,교양,"토09:00-10:15【미지정】,토10:30-11:45【미지정】",자연과학,,,gls,,,,
GEDW022,2026,1,GEDW,한국어문장의이해,41,김미영,2,false,교양,Tue 09:00-10:50,자연과학,36319,,gls,,,,
GEDW022,2026,1,GEDW,한국어문장의이해,42,이유림,2,false,교양,Tue 11:00-12:50,자연과학,36319,,gls,,,,
GEDT013,2026,1,GEDT,사고와표현,41,김미리,3,false,교양,Tue 12:00-13:15;Tue 13:30-14:45,자연과학,26509,,gls,,,,
GEDT013,2026,1,GEDT,사고와표현,42,오정미,3,false,교양,Wed 12:00-13:15;Wed 13:30-14:45,자연과학,36207,,gls,,,,
GEDT013,2026,1,GEDT,사고와표현,43,최주희,3,false,교양,Tue 09:00-10:15;Tue 10:30-11:45,자연과학,36209,,gls,,,,
GEDT010,2026,1,GEDT,창의와사유의기초,41,양태영,2,false,교양,Wed 15:00-16:15;Wed 16:30-17:45,자연과학,26504,,gls,,,,
GEDT010,2026,1,GEDT,창의와사유의기초,42,정미혜,2,false,교양,Wed 12:00-13:15;Wed 13:30-14:45,자연과학,36109,,gls,,,,
GEDT006,2026,1,GEDT,창의적사고,41,이화선,2,false,교양,Tue 13:00-14:50,자연과학,36109,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,41,임수연,3,false,교양,Fri 16:00-17:50,자연과학,36109,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,42,김현미,3,false,교양,Fri 10:00-11:50,자연과학,36215,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,43,이혜진,3,false,교양,Fri 10:00-11:50,자연과학,36101,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,44,이오륜,3,false,교양,Fri 10:00-11:50,자연과학,36201,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,45,박은영,3,false,교양,Fri 10:00-11:50,자연과학,36203,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,46,이경진,3,false,교양,Fri 10:00-11:50,자연과학,36103,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,47,이하나,3,false,교양,Fri 10:00-11:50,자연과학,36107,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,48,강정원,3,false,교양,Fri 10:00-11:50,자연과학,36205,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,49,이화선,3,false,교양,Fri 10:00-11:50,자연과학,36109,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,50,심성한,3,false,교양,Fri 10:00-11:50,자연과학,36207,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,51,정동근,3,false,교양,Fri 10:00-11:50,자연과학,36209,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,52,이중석,3,false,교양,Fri 12:00-13:50,자연과학,36209,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,53,이혜진,3,false,교양,Fri 12:00-13:50,자연과학,36101,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,54,이경진,3,false,교양,Fri 12:00-13:50,자연과학,36103,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,55,이하나,3,false,교양,Fri 12:00-13:50,자연과학,36107,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,56,정다은,3,false,교양,Fri 12:00-13:50,자연과학,36205,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,57,김소형,3,false,교양,Fri 12:00-13:50,자연과학,36207,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,58,이경성,3,false,교양,Fri 12:00-13:50,자연과학,36215,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,59,이화선,3,false,교양,Fri 12:00-13:50,자연과학,36109,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,60,임형택,3,false,교양,Fri 12:00-13:50,자연과학,36201,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,61,윤민향,3,false,교양,Fri 12:00-13:50,자연과학,36203,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,62,김소형,3,false,교양,Fri 14:00-15:50,자연과학,36207,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,63,김효경,3,false,교양,Fri 14:00-15:50,자연과학,36101,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,64,이경성,3,false,교양,Fri 14:00-15:50,자연과학,36215,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,65,임형택,3,false,교양,Fri 14:00-15:50,자연과학,36201,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,66,이은정,3,false,교양,Fri 14:00-15:50,자연과학,36103,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,67,윤민향,3,false,교양,Fri 14:00-15:50,자연과학,36203,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,68,임수연,3,false,교양,Fri 14:00-15:50,자연과학,36109,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,69,이한승,3,false,교양,Fri 14:00-15:50,자연과학,36209,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,70,정형모,3,false,교양,Fri 14:00-15:50,자연과학,36107,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,71,임병권,3,false,교양,Fri 14:00-15:50,자연과학,36205,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,72,김현미,3,false,교양,Fri 16:00-17:50,자연과학,36215,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,73,김솔휘,3,false,교양,Fri 16:00-17:50,자연과학,36201,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,74,서문교,3,false,교양,Fri 16:00-17:50,자연과학,36203,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,75,김종민,3,false,교양,Fri 16:00-17:50,자연과학,36205,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,76,김효경,3,false,교양,Fri 16:00-17:50,자연과학,36101,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,77,이영수,3,false,교양,Fri 16:00-17:50,자연과학,36207,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,78,이준호,3,false,교양,Fri 15:00-16:15;Fri 16:30-17:45,자연과학,61304A,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,79,이은정,3,false,교양,Fri 16:00-17:50,자연과학,36103,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,80,이한승,3,false,교양,Fri 16:00-17:50,자연과학,36209,,gls,,,,
GEDT017,2026,1,GEDT,창의적융합디자인,K0,백상열,3,false,교양,Fri 16:00-17:50,자연과학,36107,,gls,,,,
GEDH100,2026,1,GEDH,MBSR명상,41,손나리,3,false,교양,Wed 09:00-10:15;Wed 10:30-11:45,자연과학,36109,,gls,,,,
GEDH068,2026,1,GEDH,동아시아의상호소통과한자문명,41,임영길,3,false,교양,Thu 10:30-11:45,자연과학,36103,,gls,,,,
GEDH094,2026,1,GEDH,디지털시대의융합예술,41,정명진,3,false,교양,Tue 09:00-10:15;Tue 10:30-11:45,자연과학,36103,,gls,,,,
GEDH096,2026,1,GEDH,뮤지컬과오페라,41,전지성,3,false,교양,Wed 09:00-10:15;Wed 10:30-11:45,자연과학,32255,,gls,,,,
GEDH048,2026,1,GEDH,북유럽신화의이해,41,홍미경,3,false,교양,Fri 09:00-10:15;Fri 10:30-11:45,자연과학,,,gls,,,,
GEDH022,2026,1,GEDH,성의심리학,41,김경아,3,false,교양,Thu 15:00-16:50,자연과학,27530,,gls,,,,
GEDH025,2026,1,GEDH,아동의심리와교육,41,강민희,3,false,교양,Mon 09:00-10:15;Mon 10:30-11:45,자연과학,23217,,gls,,,,
GEDH113,2026,1,GEDH,유럽사회와문화,41,박규현,3,false,교양,Thu 09:00-10:15;Thu 10:30-11:45,자연과학,,,gls,,,,
PHL2003,2026,1,PHL,윤리학,41,이원석,3,false,전공,Thu 09:00-10:15;Thu 10:30-11:45,자연과학,32255,,gls,,,,
GEDH018,2026,1,GEDH,음악의이해,41,윤현진,3,false,교양,Thu 10:30-11:45,자연과학,23217,,gls,,,,
GEDH117,2026,1,GEDH,인간본성과AI윤리,41,김종석,3,false,교양,Tue 09:00-10:15;Tue 10:30-11:45,자연과학,32255,,gls,,,,
GEDH114,2026,1,GEDH,인도문명권의사상과문화,41,김종민,3,false,교양,Fri 09:00-10:15;Fri 10:30-11:45,자연과학,26509,,gls,,,,
GEDH045,2026,1,GEDH,한국문화의이해,41,김상아,2,false,교양,Thu 15:00-16:50,자연과학,36319,,gls,,,,
GEDH045,2026,1,GEDH,한국문화의이해,43,김소연,2,false,교양,Thu 09:00-10:50,자연과학,36319,,gls,,,,
GEDS024,2026,1,GEDS,공학경제,41,자비단,3,false,교양,Tue 16:30-17:45;Thu 15:00-16:15,자연과학,26421,,gls,,,,
GEDS092,2026,1,GEDS,동아시아역사와문화,41,다니엘종스베켄디크,3,false,교양,Thu 09:00-10:15;Thu 10:30-11:45,자연과학,36109,,gls,,,,
GEDS063,2026,1,GEDS,소비와윤리,41,윤명애,3,false,교양,Fri 12:00-13:15;Fri 13:30-14:45,자연과학,,,gls,,,,
GEDS053,2026,1,GEDS,인간과토지의문명사,41,박은영,3,false,교양,Tue 10:30-11:45,자연과학,21534,,gls,,,,
GEDS019,2026,1,GEDS,한국경제의이해,41,이성주,3,false,교양,Tue 13:30-14:45;Thu 12:00-13:15,자연과학,36207,,gls,,,,
GEDS035,2026,1,GEDS,한국역사의이해,41,조운아,2,false,교양,Mon 09:00-10:50,자연과학,36215,,gls,,,,
GEDS035,2026,1,GEDS,한국역사의이해,42,조운아,2,false,교양,Thu 09:00-10:50,자연과학,36107,,gls,,,,
GEDS072,2026,1,GEDS,현대가족의이해,41,전보영,3,false,교양,Thu 15:00-16:15,자연과학,85702,,gls,,,,
GEDS056,2026,1,GEDS,현대동아시아정치경제변동,41,다니엘종스베켄디크,3,false,교양,Tue 09:00-10:15;Tue 10:30-11:45,자연과학,36109,,gls,,,,
GEDS039,2026,1,GEDS,현대사회와법,41,손명지,3,false,교양,Fri 12:00-13:15;Fri 13:30-14:45,자연과학,26509,,gls,,,,
GEDS039,2026,1,GEDS,현대사회와법,42,이성희,3,false,교양,Fri 15:00-16:15;Fri 16:30-17:45,자연과학,,,gls,,,,
GEDS057,2026,1,GEDS,현대한국정치의쟁점,41,장무후이,3,false,교양,Fri 12:00-13:15;Fri 13:30-14:45,자연과학,26421,,gls,,,,
GEDN041,2026,1,GEDN,과학기술과창업경영,41,김경환,3,false,교양,Fri 12:00-13:15;Fri 13:30-14:45,자연과학,,,gls,,,,
GEDN014,2026,1,GEDN,생명과음식의과학,41,박기문,3,false,교양,Tue 09:00-10:15;Tue 10:30-11:45,자연과학,51356,,gls,,,,
GEDN044,2026,1,GEDN,생활속의양자,41,김정용,3,false,교양,Thu 13:30-14:45,자연과학,26509,,gls,,,,
GEDN017,2026,1,GEDN,암의과학,41,이충은,3,false,교양,Thu 10:30-11:45,자연과학,36105,,gls,,,,
GEDN058,2026,1,GEDN,영화장르로서의사이언스픽션,41,민현준,3,false,교양,Thu 09:00-10:15;Thu 10:30-11:45,자연과학,36209,,gls,,,,
GEDN055,2026,1,GEDN,지속가능성을위한수학적모델링,41,나다나엘가르얀토,3,false,교양,Tue 09:00-10:15;Thu 10:30-11:45,자연과학,62306,,gls,,,,
GEDN042,2026,1,GEDN,코스모스와인간,41,김범준,3,false,교양,Fri 12:00-13:15;Fri 13:30-14:45,자연과학,26117,,gls,,,,
GEDN033,2026,1,GEDN,특허와창업,41,이강욱,3,false,교양,Fri 09:00-10:15;Fri 10:30-11:45,자연과학,,,gls,,,,
GELT038,2026,1,GELT,FYE세미나Ⅰ,41,신진규,1,false,기타,Fri 18:00-18:50,자연과학,36201,,gls,,,,
GELT038,2026,1,GELT,FYE세미나Ⅰ,42,황명화,1,false,기타,Fri 18:00-18:50,자연과학,36203,,gls,,,,
GELT038,2026,1,GELT,FYE세미나Ⅰ,43,문승연,1,false,기타,Fri 18:00-18:50,자연과학,36215,,gls,,,,
KMOC001,2026,1,KMOC,KMOOC01,41,,1,false,기타,미지정,자연과학,,,gls,,,,
KMOC002,2026,1,KMOC,KMOOC02,41,,1,false,기타,미지정,자연과학,,,gls,,,,
KMOC003,2026,1,KMOC,KMOOC03,41,,1,false,기타,미지정,자연과학,,,gls,,,,
KMOC004,2026,1,KMOC,KMOOC04,41,,1,false,기타,미지정,자연과학,,,gls,,,,
KMOC005,2026,1,KMOC,KMOOC05,41,,2,false,기타,미지정,자연과학,,,gls,,,,
KMOC006,2026,1,KMOC,KMOOC06,41,,2,false,기타,미지정,자연과학,,,gls,,,,
GELT022,2026,1,GELT,교양골프,41,김지철,1,false,기타,Thu 14:00-15:50,자연과학,51114,,gls,,,,
GELT022,2026,1,GELT,교양골프,42,김지철,1,false,기타,Thu 16:00-17:50,자연과학,51114,,gls,,,,
GELT016,2026,1,GELT,교양농구,41,김상준,1,false,기타,Mon 10:00-11:50,자연과학,51114,,gls,,,,
GELT023,2026,1,GELT,교양댄스스포츠,41,문보라,1,false,기타,Tue 10:00-11:50,자연과학,51114,,gls,,,,
GELT017,2026,1,GELT,교양배드민턴,41,임원빈,1,false,기타,Fri 10:00-11:50,자연과학,51114,,gls,,,,
GELT017,2026,1,GELT,교양배드민턴,42,임원빈,1,false,기타,Fri 12:00-13:50,자연과학,51114,,gls,,,,
GELT024,2026,1,GELT,교양요가,41,이민지,1,false,기타,Wed 12:00-13:50,자연과학,51114,,gls,,,,
GELT018,2026,1,GELT,교양축구,41,최규현,1,false,기타,Thu 09:00-10:50,자연과학,51114,,gls,,,,
GELT019,2026,1,GELT,교양탁구,41,신지은,1,false,기타,Tue 12:00-13:50,자연과학,51114,,gls,,,,
GELT020,2026,1,GELT,교양테니스,41,윤정환,1,false,기타,Mon 12:00-13:50,자연과학,51114,,gls,,,,
GELT020,2026,1,GELT,교양테니스,42,윤정환,1,false,기타,Mon 14:00-15:50,자연과학,51114,,gls,,,,
GELT021,2026,1,GELT,교양플로어볼,41,이준영,1,false,기타,Thu 12:00-13:50,자연과학,51114,,gls,,,,
GELT002,2026,1,GELT,글로벌문화체험세미나,43,데이비드로버츠,1,false,기타,Fri 13:00-13:50,자연과학,27423,,gls,,,,
GELT012,2026,1,GELT,사회봉사론,41,정국인,1,false,기타,Wed 09:00-10:50,자연과학,22211,,gls,,,,
GELT001,2026,1,GELT,성균프레시맨세미나,41,이상규,1,false,기타,Thu 15:00-15:50,자연과학,530150,,gls,,,,
GELT001,2026,1,GELT,성균프레시맨세미나,43,박형원,1,false,기타,Wed 16:00-16:50,자연과학,23219,,gls,,,,
GELT001,2026,1,GELT,성균프레시맨세미나,44,서의성,1,false,기타,Tue 17:00-17:50,자연과학,23219,,gls,,,,
GELT001,2026,1,GELT,성균프레시맨세미나,45,유관호,1,false,기타,Wed 15:00-15:50,자연과학,61352,,gls,,,,
GELT001,2026,1,GELT,성균프레시맨세미나,46,이재성,1,false,기타,Thu 15:00-15:50,자연과학,32364,,gls,,,,
GELT001,2026,1,GELT,성균프레시맨세미나,47,최재혁,1,false,기타,Tue 14:00-14:50,자연과학,400112,,gls,,,,
